Country,Data,Validity,Price
Latvia,1024.0,7,4.5
Latvia,2048.0,15,7.0
Latvia,3072.0,30,9.5
Latvia,5120.0,30,13.0
Latvia,10240.0,30,21.0
Latvia,20480.0,30,32.0
Lebanon,1024.0,7,9.5
Lesotho,1024.0,7,9.5
Liberia,1024.0,7,6.5
Liberia,2048.0,15,12.0
Liberia,3072.0,30,16.5
Libya,1024.0,7,5.0
Libya,2048.0,15,9.0
Libya,3072.0,30,12.5
Libya,5120.0,30,18.0
Libya,10240.0,30,31.0
Libya,20480.0,30,49.0
Liechtenstein,1024.0,7,4.5
Liechtenstein,2048.0,15,7.0
Liechtenstein,3072.0,30,9.5
Liechtenstein,5120.0,30,13.0
Liechtenstein,10240.0,30,21.0
Liechtenstein,20480.0,30,32.0
Lithuania,1024.0,7,4.5
Lithuania,2048.0,15,7.5
Lithuania,3072.0,30,9.5
Lithuania,5120.0,30,13.5
Lithuania,10240.0,30,22.0
Lithuania,20480.0,30,34.0
Luxembourg,1024.0,7,4.5
Luxembourg,2048.0,15,7.5
Luxembourg,3072.0,30,9.5
Luxembourg,5120.0,30,13.5
Luxembourg,10240.0,30,22.0
Luxembourg,20480.0,30,34.0
Macao,1024.0,7,4.5
Macao,2048.0,15,6.5
Macao,3072.0,30,8.5
Macao,5120.0,30,11.5
Macao,10240.0,30,18.0
Macao,20480.0,30,26.0
Madagascar,1024.0,7,8.0
Madagascar,2048.0,15,14.5
Madagascar,3072.0,30,20.5
Madagascar,5120.0,30,31.5
Madeira,1024.0,7,5.0
Madeira,2048.0,15,9.0
Madeira,3072.0,30,11.5
Madeira,5120.0,30,17.0
Madeira,10240.0,30,29.0
Madeira,20480.0,30,48.0
Malawi,1024.0,7,9.0
Malawi,2048.0,15,17.0
Malawi,3072.0,30,24.0
Malawi,5120.0,30,37.5
Malaysia,1024.0,7,4.5
Malaysia,2048.0,15,8.0
Malaysia,3072.0,30,10.5
Malaysia,5120.0,30,15.0
Malaysia,10240.0,30,25.0
Malaysia,20480.0,30,40.0
Maldives,20480.0,30,40.0
Maldives,30720.0,30,50.0
Mali,1024.0,7,7.5
Mali,2048.0,15,14.0
Mali,3072.0,30,20.0
Mali,5120.0,30,30.5
Malta,1024.0,7,5.0
Malta,2048.0,15,7.0
Malta,3072.0,30,10.0
Malta,5120.0,30,15.0
Malta,10240.0,30,22.5
Malta,20480.0,30,32.0
Marie-Galante,1024.0,7,4.5
Marie-Galante,2048.0,15,8.0
Marie-Galante,3072.0,30,11.0
Marie-Galante,5120.0,30,15.5
Marie-Galante,10240.0,30,26.0
Marie-Galante,20480.0,30,42.0
Martinique,1024.0,7,4.5
Martinique,2048.0,15,8.0
Martinique,3072.0,30,11.0
Martinique,5120.0,30,15.5
Martinique,10240.0,30,26.0
Martinique,20480.0,30,42.0
Mauritius,1024.0,7,7.5
Mauritius,2048.0,15,14.0
Mauritius,3072.0,30,19.5
Mauritius,5120.0,30,30.0
Mayotte,1024.0,7,4.5
Mayotte,2048.0,15,7.5
Mayotte,3072.0,30,10.0
Mayotte,5120.0,30,14.0
Mayotte,10240.0,30,23.0
Mayotte,20480.0,30,36.0
Mexico,1024.0,7,6.0
Mexico,2048.0,15,11.5
Mexico,3072.0,30,15.5
Mexico,5120.0,30,23.5
Mexico,10240.0,30,42.0
Moldova,1024.0,7,4.5
Moldova,2048.0,15,6.5
Moldova,3072.0,30,8.5
Moldova,5120.0,30,11.5
Moldova,10240.0,30,18.0
Moldova,20480.0,30,26.0
Monaco,1024.0,7,9.5
Monaco,2048.0,15,18.5
Monaco,3072.0,30,26.5
Mongolia,1024.0,7,6.5
Mongolia,2048.0,15,11.5
Mongolia,3072.0,30,16.0
Mongolia,5120.0,30,24.0
Mongolia,10240.0,30,43.0
Montenegro,1024.0,7,4.5
Montenegro,2048.0,15,8.0
Montenegro,3072.0,30,10.5
Montenegro,5120.0,30,15.0
Montenegro,10240.0,30,25.0
Montenegro,20480.0,30,40.0
Montserrat,1024.0,7,9.0
Morocco,1024.0,7,8.0
Morocco,2048.0,15,14.5
Morocco,3072.0,30,20.5
Morocco,5120.0,30,31.5
Mozambique,1024.0,7,8.0
Mozambique,3072.0,30,16.0
Mozambique,5120.0,30,24.0
Nauru,1024.0,7,9.0
Nepal,1024.0,7,9.5
Netherlands,1024.0,7,4.5
Netherlands,2048.0,15,7.0
Netherlands,3072.0,30,9.0
Netherlands,5120.0,30,12.0
Netherlands,10240.0,30,20.0
Netherlands,20480.0,30,30.0
New Zealand,1024.0,7,4.5
New Zealand,2048.0,15,8.5
New Zealand,3072.0,30,11.0
New Zealand,5120.0,30,16.0
New Zealand,10240.0,30,27.0
New Zealand,20480.0,30,44.0
Nicaragua,1024.0,7,8.5
Nicaragua,2048.0,15,15.5
Nicaragua,3072.0,30,22.0
Nicaragua,5120.0,30,34.0
Niger,1024.0,7,9.5
Nigeria,1024.0,7,8.5
Nigeria,2048.0,15,15.5
Nigeria,3072.0,30,22.0
Nigeria,5120.0,30,34.0
North Macedonia,1024.0,7,4.5
North Macedonia,2048.0,15,7.0
North Macedonia,3072.0,30,9.5
North Macedonia,5120.0,30,13.0
North Macedonia,10240.0,30,21.0
North Macedonia,20480.0,30,32.0
Northern Cyprus,1024.0,7,4.5
Northern Cyprus,2048.0,15,6.5
Northern Cyprus,3072.0,30,8.0
Northern Cyprus,5120.0,30,11.0
Northern Cyprus,10240.0,30,17.0
Northern Cyprus,20480.0,30,24.0
Norway,1024.0,7,4.5
Norway,2048.0,15,7.0
Norway,3072.0,30,9.5
Norway,5120.0,30,13.0
Norway,10240.0,30,21.0
Norway,20480.0,30,32.0
Oman,1024.0,7,4.5
Oman,2048.0,15,8.0
Oman,3072.0,30,10.5
Oman,5120.0,30,15.0
Oman,10240.0,30,25.0
Oman,20480.0,30,40.0
Pakistan,1024.0,7,4.5
Pakistan,2048.0,15,7.0
Pakistan,3072.0,30,9.5
Pakistan,5120.0,30,13.0
Pakistan,10240.0,30,21.0
Pakistan,20480.0,30,32.0
"Palestine, State of",1024.0,7,7.5
"Palestine, State of",2048.0,15,14.0
"Palestine, State of",3072.0,30,19.5
"Palestine, State of",5120.0,30,30.0
Panama,1024.0,7,8.0
Panama,2048.0,15,15.0
Panama,3072.0,30,21.0
Panama,5120.0,30,32.5
Papua New Guinea,1024.0,7,8.0
Papua New Guinea,2048.0,15,15.0
Papua New Guinea,3072.0,30,19.5
Papua New Guinea,5120.0,30,30.0
Paraguay,1024.0,7,8.5
Paraguay,2048.0,15,16.0
Paraguay,3072.0,30,22.5
Paraguay,5120.0,30,35.0
Peru,1024.0,7,8.0
Peru,2048.0,30,15.0
Peru,3072.0,30,21.0
Peru,5120.0,30,32.5
Philippines,1024.0,7,4.5
Philippines,2048.0,15,7.0
Philippines,3072.0,30,9.5
Philippines,5120.0,30,13.0
Philippines,10240.0,30,21.0
Philippines,20480.0,30,32.0
Poland,1024.0,7,4.5
Poland,2048.0,15,5.5
Poland,3072.0,30,6.5
Poland,5120.0,30,8.0
Poland,10240.0,30,11.5
Poland,20480.0,30,15.0
Portugal,30720.0,15,19.0
Portugal,1024.0,7,4.5
Portugal,2048.0,15,7.0
Portugal,3072.0,30,9.5
Portugal,5120.0,30,10.0
Portugal,10240.0,30,17.0
Portugal,20480.0,30,32.0
Puerto Rico,1024.0,7,4.5
Puerto Rico,2048.0,15,8.0
Puerto Rico,3072.0,30,11.0
Puerto Rico,5120.0,30,16.0
Puerto Rico,10240.0,30,25.0
Puerto Rico,20480.0,30,40.0
Qatar,1024.0,7,5.0
Qatar,2048.0,15,9.0
Qatar,3072.0,30,12.0
Qatar,5120.0,30,17.5
Qatar,10240.0,30,30.0
Qatar,20480.0,30,49.0
Republic of the Congo,1024.0,7,7.5
Republic of the Congo,2048.0,15,13.5
Republic of the Congo,3072.0,30,19.0
Republic of the Congo,5120.0,30,29.0
Réunion,1024.0,7,4.5
Réunion,2048.0,15,7.5
Réunion,3072.0,30,10.0
Réunion,5120.0,30,14.0
Réunion,10240.0,30,23.0
Réunion,20480.0,30,36.0
Romania,1024.0,7,4.5
Romania,2048.0,15,7.0
Romania,3072.0,30,9.5
Romania,5120.0,30,13.0
Romania,10240.0,30,21.0
Romania,20480.0,30,32.0
Rwanda,1024.0,7,8.0
Rwanda,2048.0,15,15.0
Rwanda,3072.0,30,21.5
Rwanda,5120.0,30,33.0
Saint Barthélemy,1024.0,7,9.5
Saint Barthélemy,2048.0,15,17.5
Saint Barthélemy,3072.0,30,25.0
Saint Barthélemy,5120.0,30,39.0
Saint Kitts and Nevis,1024.0,7,9.5
Saint Lucia,1024.0,7,9.5
Saint Martin (French Part),1024.0,7,9.5
Saint Martin (French Part),2048.0,15,17.5
Saint Martin (French Part),3072.0,30,25.0
Saint Martin (French Part),5120.0,30,39.0
Saint Vincent and the Grenadines,1024.0,7,9.5
Samoa,1024.0,7,7.0
Samoa,2048.0,15,13.0
Samoa,3072.0,30,17.5
Samoa,5120.0,30,27.0
Samoa,10240.0,30,49.0
Saudi Arabia,1024.0,7,5.0
Saudi Arabia,2048.0,15,8.5
Saudi Arabia,3072.0,30,11.0
Saudi Arabia,5120.0,30,16.0
Saudi Arabia,10240.0,30,27.0
Saudi Arabia,20480.0,30,44.0
Saudi Arabia,25600.0,45,49.0
Scotland,1024.0,7,4.5
Scotland,2048.0,15,6.5
Scotland,3072.0,30,8.5
Scotland,5120.0,30,11.5
Scotland,10240.0,30,18.0
Scotland,20480.0,30,26.0
Senegal,1024.0,7,6.0
Senegal,2048.0,15,11.0
Senegal,3072.0,30,14.5
Senegal,5120.0,30,22.0
Senegal,10240.0,30,39.0
Serbia,1024.0,7,4.5
Serbia,2048.0,15,7.0
Serbia,3072.0,30,9.5
Serbia,5120.0,30,13.0
Serbia,10240.0,30,21.0
Serbia,20480.0,30,32.0
Seychelles,1024.0,7,7.0
Seychelles,2048.0,15,13.0
Seychelles,3072.0,30,17.5
Seychelles,5120.0,30,27.0
Seychelles,10240.0,30,49.0
Sierra Leone,1024.0,7,6.5
Sierra Leone,2048.0,15,12.5
Sierra Leone,3072.0,30,17.0
Sierra Leone,5120.0,30,26.0
Singapore,1024.0,7,4.5
Singapore,2048.0,15,6.5
Singapore,3072.0,30,8.5
Singapore,5120.0,30,11.5
Singapore,10240.0,30,18.0
Singapore,20480.0,30,26.0
Sint Maarten (Dutch Part),1024.0,7,9.5
Slovakia,1024.0,7,4.5
Slovakia,3072.0,30,9.0
Slovakia,5120.0,30,13.0
Slovakia,10240.0,30,22.0
Slovenia,1024.0,7,5.0
Slovenia,2048.0,15,8.5
Slovenia,3072.0,30,10.0
Slovenia,5120.0,30,15.0
Slovenia,10240.0,30,22.5
Slovenia,20480.0,30,46.0
South Africa,1024.0,7,4.5
South Africa,2048.0,15,8.0
South Africa,3072.0,30,11.0
South Africa,5120.0,30,15.5
South Africa,10240.0,30,26.0
South Korea,,10,32.0
South Korea,,30,62.0
Spain,1024.0,7,4.5
Spain,2048.0,15,6.5
Spain,3072.0,30,8.5
Spain,5120.0,30,11.5
Spain,10240.0,30,18.0
Spain,20480.0,30,26.0
Sri Lanka,1024.0,7,4.5
Sri Lanka,2048.0,15,7.0
Sri Lanka,3072.0,30,9.5
Sri Lanka,5120.0,30,13.0
Sri Lanka,10240.0,30,21.0
Sri Lanka,20480.0,30,32.0
Suriname,1024.0,7,9.5
Sweden,1024.0,7,4.5
Sweden,2048.0,15,6.5
Sweden,3072.0,30,8.0
Sweden,5120.0,30,12.0
Sweden,10240.0,30,18.0
Sweden,20480.0,30,32.0
Switzerland,1024.0,7,4.5
Switzerland,2048.0,15,8.0
Switzerland,3072.0,30,10.0
Switzerland,5120.0,30,14.5
Switzerland,10240.0,30,24.0
Switzerland,20480.0,30,38.0
Taiwan,1024.0,7,4.5
Taiwan,2048.0,15,7.0
Taiwan,3072.0,30,9.5
Taiwan,5120.0,30,13.0
Taiwan,10240.0,30,21.0
Taiwan,20480.0,30,32.0
Tajikistan,1024.0,7,9.0
Tajikistan,2048.0,15,17.0
Tajikistan,3072.0,30,23.5
Tajikistan,5120.0,30,37.0
Tanzania,1024.0,7,4.5
Tanzania,2048.0,15,8.0
Tanzania,3072.0,30,11.0
Tanzania,5120.0,30,15.5
Tanzania,10240.0,30,26.0
Thailand,51200.0,10,9.9
Thailand,,15,19.95
Timor - Leste,1024.0,7,6.5
Togo,1024.0,7,9.5
Tonga,1024.0,7,5.5
Tonga,2048.0,15,10.0
Tonga,3072.0,30,13.0
Tonga,5120.0,30,19.5
Tonga,10240.0,30,34.0
Trinidad and Tobago,1024.0,7,9.5
Trinidad and Tobago,2048.0,15,18.0
Tunisia,1024.0,7,4.5
Tunisia,2048.0,15,7.5
Tunisia,3072.0,30,10.0
Tunisia,5120.0,30,14.0
Tunisia,10240.0,30,23.0
Tunisia,20480.0,30,36.0
Turkey,1024.0,7,4.5
Turkey,2048.0,15,6.5
Turkey,3072.0,30,8.0
Turkey,5120.0,30,12.0
Turkey,10240.0,30,18.0
Turkey,20480.0,30,26.0
Turks and Caicos Islands,1024.0,7,9.5
Uganda,1024.0,7,7.0
Uganda,2048.0,15,13.0
Uganda,3072.0,30,17.5
Uganda,5120.0,30,27.0
Uganda,10240.0,30,49.0
Ukraine,1024.0,7,4.5
Ukraine,3072.0,30,9.0
Ukraine,5120.0,30,12.5
Ukraine,10240.0,30,20.0
United Arab Emirates,1024.0,7,4.5
United Arab Emirates,2048.0,15,7.0
United Arab Emirates,3072.0,30,9.5
United Arab Emirates,5120.0,30,13.0
United Arab Emirates,10240.0,30,21.0
United Arab Emirates,20480.0,30,35.0
United Kingdom,1024.0,7,5.0
United Kingdom,2048.0,15,7.5
United Kingdom,3072.0,30,10.0
United Kingdom,5120.0,30,15.0
United Kingdom,10240.0,30,22.5
United Kingdom,20480.0,30,36.0
United States,1024.0,7,4.5
United States,2048.0,15,8.0
United States,3072.0,30,11.0
United States,5120.0,30,16.0
United States,10240.0,30,26.0
United States,20480.0,30,42.0
Uruguay,1024.0,7,9.0
Uruguay,2048.0,15,17.0
Uruguay,3072.0,30,24.0
Uruguay,5120.0,30,37.5
Uzbekistan,1024.0,7,4.5
Uzbekistan,2048.0,15,7.5
Uzbekistan,3072.0,30,9.5
Uzbekistan,5120.0,30,13.5
Uzbekistan,10240.0,30,22.0
Uzbekistan,20480.0,30,34.0
Vatican City,1024.0,7,4.5
Vatican City,2048.0,15,8.0
Vatican City,3072.0,30,10.0
Vatican City,5120.0,30,14.5
Vatican City,10240.0,30,24.0
Vatican City,20480.0,30,38.0
Venezuela,1024.0,7,9.5
Venezuela,2048.0,15,18.0
Venezuela,3072.0,30,25.5
Venezuela,5120.0,30,40.0
Vietnam,1024.0,7,4.5
Vietnam,2048.0,15,7.0
Vietnam,3072.0,30,9.5
Vietnam,5120.0,30,13.0
Vietnam,10240.0,30,21.0
Vietnam,20480.0,30,32.0
Zambia,1024.0,7,9.5
Zimbabwe,1024.0,7,9.5
